,name,price_now,price_before,sale,available,stats,image,link,site,category
10,Corsair MP600 CORE M.2 NVMe SSD 1TB,1590,,,50,"['M.2', '2280', 'PCIe', '4.0', 'NVMe', '3D', 'QLC', 'NAND', '4700/1950MB', '225TBW']",komplett.no/img/p/800/1178879.jpg,komplett.no/product/1178879/datautstyr/lagring/harddiskerssd/ssd-m2/corsair-mp600-core-m2-nvme-ssd-1tb?productList=notSet&position=11,komplett,harddiskerssd
11,"Seagate IronWolf PRO 3,5"" NAS HDD 8TB",2894,,,8,"['SATA', '6.0Gb/s', '7200RPM', '256MB', 'cache', 'Agile', 'Array']",komplett.no/img/p/800/1152692.jpg,komplett.no/product/1152692/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-ironwolf-pro-35-nas-hdd-8tb?productList=notSet&position=12,komplett,harddiskerssd
12,Samsung T7 Ekstern SSD 1TB (blaa),1350,,,14,"['USB', '3.2', 'Gen.2', '(10Gbps)', '1050', '/', '1000MB', 'r', '/', 'w', 'Støtmotstand', 'opptil', '2m', 'aluminium']",komplett.no/img/p/800/1162407.jpg,komplett.no/product/1162407/datautstyr/lagring/harddiskerssd/ssd-ekstern/samsung-t7-ekstern-ssd-1tb-blaa?productList=notSet&position=13,komplett,harddiskerssd
13,Samsung T7 Ekstern SSD 1TB (rod),1350,,,3,"['USB', '3.2', 'Gen.2', '(10Gbps)', '1050', '/', '1000MB', 'r', '/', 'w', 'Støtmotstand', 'opptil', '2m', 'aluminium']",komplett.no/img/p/800/1162409.jpg,komplett.no/product/1162409/datautstyr/lagring/harddiskerssd/ssd-ekstern/samsung-t7-ekstern-ssd-1tb-roed?productList=notSet&position=14,komplett,harddiskerssd
14,Samsung T7 Ekstern SSD 500GB (blaa),899,,,9,"['USB', '3.2', 'Gen.2', '(10Gbps)', '1050', '/', '1000MB', 'r', '/', 'w', 'Støtmotstand', 'opptil', '2m', 'aluminium']",komplett.no/img/p/800/1162411.jpg,komplett.no/product/1162411/datautstyr/lagring/harddiskerssd/ssd-ekstern/samsung-t7-ekstern-ssd-500gb-blaa?productList=notSet&position=15,komplett,harddiskerssd
15,Samsung T7 Ekstern SSD 500GB (graa),899,,,7,"['USB', '3.2', 'Gen.2', '(10Gbps)', '1050', '/', '1000MB', 'r', '/', 'w', 'Støtmotstand', 'opptil', '2m', 'aluminium']",komplett.no/img/p/800/1162406.jpg,komplett.no/product/1162406/datautstyr/lagring/harddiskerssd/ssd-ekstern/samsung-t7-ekstern-ssd-500gb-graa?productList=notSet&position=16,komplett,harddiskerssd
16,Kingston NV1 NVMe M.2 SSD 1TB,919,,,50,"['M.2', '2280', 'PCIe', '3.0', 'x4', 'NVMe', 'Up', 'to', '2100MB/s', 'Read', '1700MB/s', 'Write']",komplett.no/img/p/800/1183995.jpg,komplett.no/product/1183995/datautstyr/lagring/harddiskerssd/ssd-m2/kingston-nv1-nvme-m2-ssd-1tb?productList=notSet&position=17,komplett,harddiskerssd
17,LaCie Rugged SSD PRO 1TB Thunderbolt 3,3999,4999.0,True,0,"['Thunderbolt', '3', 'IP67', 'Drop', 'motstand', '3m', 'Windows', 'Mac']",komplett.no/img/p/800/1140903.jpg,komplett.no/product/1140903/datautstyr/lagring/harddiskerssd/ssd-ekstern/lacie-rugged-ssd-pro-1tb-thunderbolt-3?productList=notSet&position=18,komplett,harddiskerssd
18,WD Black SN850 M.2 NVMe SSD  2TB,2990,4290.0,True,50,"['M.2', '2280', 'PCIe', '4.0', 'x4', 'NVMe', '7000/5100MB/s', 'read/write.', 'PC', '&', 'PS5']",komplett.no/img/p/800/1173105.jpg,komplett.no/product/1173105/datautstyr/lagring/harddiskerssd/ssd-m2/wd-black-sn850-m2-nvme-ssd-2tb?productList=notSet&position=19,komplett,harddiskerssd
19,ASUS Hyper M.2 X16 Card V2,449,,,10,"['PCIe-x16/x8', '4xM.2', 'Intel', 'VROC', 'Ready', 'M.2-type', '2242/2260/2280/22110']",komplett.no/img/p/800/1130481.jpg,komplett.no/product/1130481/datautstyr/lagring/harddiskerssd/ssd-m2/asus-hyper-m2-x16-card-v2?productList=notSet&position=20,komplett,harddiskerssd
20,Kingston NV1 NVMe M.2 NVMe SSD 500GB,599,,,50,"['M.2', '2280', 'PCIe', '3.0', 'x4', 'NVMe', 'Up', 'to', '2100MB/s', 'Read', '1700MB/s', 'Write']",komplett.no/img/p/800/1183994.jpg,komplett.no/product/1183994/datautstyr/lagring/harddiskerssd/ssd-m2/kingston-nv1-nvme-m2-nvme-ssd-500gb?productList=notSet&position=21,komplett,harddiskerssd
21,Samsung 970 EVO Plus 250GB M.2 NVMe SSD,799,,,19,"['PCIe', 'Gen', '3.0', 'x', '4', 'NVMe', '1.3', 'V-NAND', 'TLC', 'Up', 'to', '3500/2300MB/s', 'read/write', '150TBW']",komplett.no/img/p/800/1120738.jpg,komplett.no/product/1120738/datautstyr/lagring/harddiskerssd/ssd-m2/samsung-970-evo-plus-250gb-m2-nvme-ssd?productList=notSet&position=22,komplett,harddiskerssd
22,Kingston NV1 M.2 NVMe SSD 2TB,1599,,,50,"['M.2', '2280', 'PCIe', '3.0', 'x4', 'NVMe', 'Up', 'to', '2100MB/s', 'Read', '1700MB/s', 'Write']",komplett.no/img/p/800/1183996.jpg,komplett.no/product/1183996/datautstyr/lagring/harddiskerssd/ssd-m2/kingston-nv1-m2-nvme-ssd-2tb?productList=notSet&position=23,komplett,harddiskerssd
23,Kingston A400 240GB M.2 SATA SSD,449,,,14,"['M.2', 'SATA', '3.0', 'up', 'tp', '500/350MB/s', 'read/write', 'read', '80TBW']",komplett.no/img/p/800/1124409.jpg,komplett.no/product/1124409/datautstyr/lagring/harddiskerssd/ssd-m2/kingston-a400-240gb-m2-sata-ssd?productList=notSet&position=24,komplett,harddiskerssd
24,Kingston FURY Renegade PCIe M.2 NVME SSD 1TB,1490,2290.0,True,0,"['M.2', 'SSD', 'PCIe', '4.0', '1TB', '7300/6000', 'MB/s', 'PS5', 'ready']",komplett.no/img/p/800/1201392.jpg,komplett.no/product/1201392/datautstyr/lagring/harddiskerssd/ssd-m2/kingston-fury-renegade-pcie-m2-nvme-ssd-1tb?productList=notSet&position=25,komplett,harddiskerssd
25,Corsair Force Series MP510 240GB M.2 NVMe SSD,599,,,3,"['PCIe', 'Gen3', 'x4', 'M.2', 'NVMe', 'up', 'to', '3100/1050MB/s', 'read/write', '400TBW']",komplett.no/img/p/800/1110197.jpg,komplett.no/product/1110197/datautstyr/lagring/harddiskerssd/ssd-m2/corsair-force-series-mp510-240gb-m2-nvme-ssd?productList=notSet&position=26,komplett,harddiskerssd
26,Corsair Force Series MP510 M.2 NVMe SSD 480GB,939,,,0,"['PCIe', 'Gen3', 'x4', 'M.2', 'NVMe', 'up', 'to', '2000/3000MB/s', 'read/write', '360TBW']",komplett.no/img/p/800/1153862.jpg,komplett.no/product/1153862/datautstyr/lagring/harddiskerssd/ssd-m2/corsair-force-series-mp510-m2-nvme-ssd-480gb?productList=notSet&position=27,komplett,harddiskerssd
27,Samsung 980 PRO M.2 NVMe SSD 1TB,1799,,,24,"['PCIe', 'Gen', '4.0', 'x4', 'NVMe', '1.3c', 'up', 'to', '7000/5000MB/s', 'read/write']",komplett.no/img/p/800/1168455.jpg,komplett.no/product/1168455/datautstyr/lagring/harddiskerssd/ssd-m2/samsung-980-pro-m2-nvme-ssd-1tb?productList=notSet&position=28,komplett,harddiskerssd
28,Samsung 970 EVO Plus M.2 NVMe SSD 500GB,949,,,4,"['M.2', 'PCIe', 'Gen', '3.0', 'x', '4', 'NVMe', '1.3', 'V-NAND', 'TLC', '3500/3200MB/s', 'read/write', '300TBW']",komplett.no/img/p/800/1120735.jpg,komplett.no/product/1120735/datautstyr/lagring/harddiskerssd/ssd-m2/samsung-970-evo-plus-m2-nvme-ssd-500gb?productList=notSet&position=29,komplett,harddiskerssd
29,Samsung 970 EVO Plus M.2 NVMe SSD 1TB,1499,,,31,"['PCIe', 'Gen', '3.0', 'x', '4', 'NVMe', '1.3', 'V-NAND', 'TLC', 'Up', 'to', '3500/3300MB/s', 'read/write', '600TBW']",komplett.no/img/p/800/1120737.jpg,komplett.no/product/1120737/datautstyr/lagring/harddiskerssd/ssd-m2/samsung-970-evo-plus-m2-nvme-ssd-1tb?productList=notSet&position=30,komplett,harddiskerssd
30,WD Black SN850 M.2 NVMe SSD 1TB,1499,1999.0,True,50,"['M.2', '2280', 'PCIe', '4.0', 'x4', 'NVMe', '7000/5300MB/s', 'read/write', 'kompatibel', 'med', 'PS5']",komplett.no/img/p/800/1173102.jpg,komplett.no/product/1173102/datautstyr/lagring/harddiskerssd/ssd-m2/wd-black-sn850-m2-nvme-ssd-1tb?productList=notSet&position=31,komplett,harddiskerssd
31,WD Blue SN550 250GB NVMe M.2 SSD ,699,,,3,"['M.2', '2280', 'PCIe', '3.0', 'x4', 'NVMe', '2400/950MB/s', 'read/write']",komplett.no/img/p/800/1168465.jpg,komplett.no/product/1168465/datautstyr/lagring/harddiskerssd/ssd-m2/wd-blue-sn550-250gb-nvme-m2-ssd?productList=notSet&position=32,komplett,harddiskerssd
32,Corsair Force Series MP510 960GB M.2 NVMe SSD 960GB,1749,,,9,"['PCIe', 'Gen3', 'x4', 'M.2', 'NVMe', 'up', 'to', '3480/3000MB/s', 'read/write', '720TBW']",komplett.no/img/p/800/1153863.jpg,komplett.no/product/1153863/datautstyr/lagring/harddiskerssd/ssd-m2/corsair-force-series-mp510-960gb-m2-nvme-ssd-960gb?productList=notSet&position=33,komplett,harddiskerssd
33,Corsair MP600 PRO M.2 NVMe SSD 2TB,3290,3990.0,True,29,"['M.2', '2280', 'PCIe', '4.0', 'NVMe', '3D', 'QLC', 'NAND', '7000/6550MB', '1400TBW']",komplett.no/img/p/800/1178878.jpg,komplett.no/product/1178878/datautstyr/lagring/harddiskerssd/ssd-m2/corsair-mp600-pro-m2-nvme-ssd-2tb?productList=notSet&position=34,komplett,harddiskerssd
34,Seagate FireCuda 530 M.2 NVMe SSD 1TB,2199,2508.0,True,36,"['7300/6000MB/s', '800.000', 'IOPS', '1275TBW', 'PS5', 'kompatibel']",komplett.no/img/p/800/1192536.jpg,komplett.no/product/1192536/datautstyr/lagring/harddiskerssd/ssd-m2/seagate-firecuda-530-m2-nvme-ssd-1tb?productList=notSet&position=35,komplett,harddiskerssd
35,WD BLACK SN770 NVMe SSD 1TB,1499,1749.0,True,50,"['1TB', 'intern', 'M.2', '2280', '5150/4900Mb/s', 'PCIe', '4.0', '(NVMe)']",komplett.no/img/p/800/1207151.jpg,komplett.no/product/1207151/datautstyr/lagring/harddiskerssd/ssd-m2/wd-black-sn770-nvme-ssd-1tb?productList=notSet&position=36,komplett,harddiskerssd
36,"Seagate FireCuda 530 Heatsink M.2 NVMe SSD, 500GB",1449,1861.0,True,7,"['7000/3000MB/s', '400.000', 'IOPS', '640TBW', 'kompatibel', 'med', 'ps5']",komplett.no/img/p/800/1192535.jpg,komplett.no/product/1192535/datautstyr/lagring/harddiskerssd/ssd-m2/seagate-firecuda-530-heatsink-m2-nvme-ssd-500gb?productList=notSet&position=37,komplett,harddiskerssd
37,WD Blue SN570 NVMe SSD 1TB,949,1290.0,True,50,"['M.2', '2280', 'PCIe', 'Gen3', 'x4', 'NVMe', 'v1.4', '3500MB/s/', '3000MB/s', 'Read/Write']",komplett.no/img/p/800/1204369.jpg,komplett.no/product/1204369/datautstyr/lagring/harddiskerssd/ssd-m2/wd-blue-sn570-nvme-ssd-1tb?productList=notSet&position=38,komplett,harddiskerssd
38,Kingston KC3000 M.2 2280 NVMe SSD 512GB,899,1299.0,True,50,"['M.2', '512GB', 'PCIe', '4.0', '7000/3900MB/s', 'Read/Write']",komplett.no/img/p/800/1201339.jpg,komplett.no/product/1201339/datautstyr/lagring/harddiskerssd/ssd-m2/kingston-kc3000-m2-2280-nvme-ssd-512gb?productList=notSet&position=39,komplett,harddiskerssd
39,Kingston FURY Renegade PCIe M.2 NVME SSD 500GB,899,1290.0,True,50,"['M.2', 'PCIe', '4.0', '500GB', '7300/3900', 'MB/s']",komplett.no/img/p/800/1201393.jpg,komplett.no/product/1201393/datautstyr/lagring/harddiskerssd/ssd-m2/kingston-fury-renegade-pcie-m2-nvme-ssd-500gb?productList=notSet&position=40,komplett,harddiskerssd
40,WD Blue SN570 NVMe SSD 500GB,699,,,50,"['M.2', '2280', 'PCIe', 'Gen3', 'x4', 'NVMe', 'v1.4', '3500MB/s/', '2300MB/s', 'Read/Write']",komplett.no/img/p/800/1204370.jpg,komplett.no/product/1204370/datautstyr/lagring/harddiskerssd/ssd-m2/wd-blue-sn570-nvme-ssd-500gb?productList=notSet&position=41,komplett,harddiskerssd
41,Corsair MP400 1TB NVMe PCIe M.2 SSD,1449,,,5,"['PCIe', 'Gen', '3.0', 'x4', 'M.2', '2280', 'Up', 'to', '3480MB/s', 'Read', '1880MB/s', 'Wtrite']",komplett.no/img/p/800/1189223.jpg,komplett.no/product/1189223/datautstyr/lagring/harddiskerssd/ssd-m2/corsair-mp400-1tb-nvme-pcie-m2-ssd?productList=notSet&position=42,komplett,harddiskerssd
42,Seagate FireCuda 530 M.2 NVMe SSD 2TB,4349,,,20,"['7300/6900MB/s', '1.000.000', 'IOPS', '2550TBW', 'PC', '&', 'PS5']",komplett.no/img/p/800/1192530.jpg,komplett.no/product/1192530/datautstyr/lagring/harddiskerssd/ssd-m2/seagate-firecuda-530-m2-nvme-ssd-2tb?productList=notSet&position=43,komplett,harddiskerssd
43,Seagate FireCuda 530 Heatsink M.2 NVMe SSD 4TB,10190,,,1,"['7300/6900MB/s', '1.000.000', 'IOPS', '5100TBW']",komplett.no/img/p/800/1192534.jpg,komplett.no/product/1192534/datautstyr/lagring/harddiskerssd/ssd-m2/seagate-firecuda-530-heatsink-m2-nvme-ssd-4tb?productList=notSet&position=44,komplett,harddiskerssd
44,Seagate FireCuda 530 Heatsink M.2 NVMe SSD 1TB,2249,,,16,"['7300/6000MB/s', '800.000', 'IOPS', '1275TBW', 'PS5', 'kompatibel']",komplett.no/img/p/800/1192537.jpg,komplett.no/product/1192537/datautstyr/lagring/harddiskerssd/ssd-m2/seagate-firecuda-530-heatsink-m2-nvme-ssd-1tb?productList=notSet&position=45,komplett,harddiskerssd
45,WD Blue SN550 M.2 NVMe SSD 2TB,2199,,,3,"['PCIe', 'Read', '2600MB/s', 'Write', '1800MB/s']",komplett.no/img/p/800/1192797.jpg,komplett.no/product/1192797/datautstyr/lagring/harddiskerssd/ssd-m2/wd-blue-sn550-m2-nvme-ssd-2tb?productList=notSet&position=46,komplett,harddiskerssd
46,Kingston KC3000 M.2 2280 NVMe SSD 2TB,3385,,,4,"['M.2', '2TB', 'PCIe', '4.0', '7000/7000MB/s', 'Read/Write']",komplett.no/img/p/800/1201336.jpg,komplett.no/product/1201336/datautstyr/lagring/harddiskerssd/ssd-m2/kingston-kc3000-m2-2280-nvme-ssd-2tb?productList=notSet&position=47,komplett,harddiskerssd
47,Kingston FURY Renegade PCIe M.2 NVME SSD 2TB,3999,,,8,"['M.2', 'SSD', 'PCIe', '4.0', '2TB', '7300/7000', 'MB/s']",komplett.no/img/p/800/1201391.jpg,komplett.no/product/1201391/datautstyr/lagring/harddiskerssd/ssd-m2/kingston-fury-renegade-pcie-m2-nvme-ssd-2tb?productList=notSet&position=48,komplett,harddiskerssd
48,Samsung 980 PRO m/ Heatsink M.2 NVMe SSD 1TB,1999,,,5,"['True', 'PCIe', '4.0', 'NVM', '7000', 'MB/s', '5100MB/s', 'read/write', 'til', 'PC', 'og', 'PS5']",komplett.no/img/p/800/1201484.jpg,komplett.no/product/1201484/datautstyr/lagring/harddiskerssd/ssd-m2/samsung-980-pro-m-heatsink-m2-nvme-ssd-1tb?productList=notSet&position=49,komplett,harddiskerssd
49,Samsung 980 PRO m/ Heatsink M.2 NVMe SSD 2TB,3949,,,8,"['True', 'PCIe', '4.0', 'NVM', '7000', 'MB/s', '5100MB/s', 'read/write', 'til', 'PC', 'og', 'PS5']",komplett.no/img/p/800/1201485.jpg,komplett.no/product/1201485/datautstyr/lagring/harddiskerssd/ssd-m2/samsung-980-pro-m-heatsink-m2-nvme-ssd-2tb?productList=notSet&position=50,komplett,harddiskerssd
50,WD Blue SN570 250GB NVMe SSD,599,,,2,"['M.2', '2280', 'PCIe', 'Gen3', 'x4', 'NVMe', 'v1.4', '3300MB/s/', '1200MB/s', 'Read/Write']",komplett.no/img/p/800/1204372.jpg,komplett.no/product/1204372/datautstyr/lagring/harddiskerssd/ssd-m2/wd-blue-sn570-250gb-nvme-ssd?productList=notSet&position=51,komplett,harddiskerssd
51,Samsung 980 PRO M.2 NVMe SSD 2TB,3290,,,10,"['PCIe', 'Gen', '4.0', 'x4', 'NVMe', '1.3c', 'up', 'to', '7000/5100MB/s', 'read/write']",komplett.no/img/p/800/1178627.jpg,komplett.no/product/1178627/datautstyr/lagring/harddiskerssd/ssd-m2/samsung-980-pro-m2-nvme-ssd-2tb?productList=notSet&position=52,komplett,harddiskerssd
52,Corsair MP600 CORE M.2 NVMe SSD 2TB,3199,,,0,"['M.2', '2280', 'PCIe', '4.0', 'NVMe', '3D', 'QLC', 'NAND', '4700/3700MB', '450TBW']",komplett.no/img/p/800/1178877.jpg,komplett.no/product/1178877/datautstyr/lagring/harddiskerssd/ssd-m2/corsair-mp600-core-m2-nvme-ssd-2tb?productList=notSet&position=53,komplett,harddiskerssd
53,Samsung 970 EVO Plus M.2 NVMe SSD 2TB,2749,,,31,"['PCIe', 'Gen', '3.0', 'x', '4', 'NVMe', '1.3', 'V-NAND', 'TLC', 'Up', 'to', '3500/3300MB/s', 'read/write', '1200TBW']",komplett.no/img/p/800/1120736.jpg,komplett.no/product/1120736/datautstyr/lagring/harddiskerssd/ssd-m2/samsung-970-evo-plus-m2-nvme-ssd-2tb?productList=notSet&position=54,komplett,harddiskerssd
54,Seagate Expansion Ekstern HDD 4TB,1095,,,50,"['Low', 'weight', 'USB', '3.0', 'Plug', '&', 'play', 'Mac', '&', 'PC']",komplett.no/img/p/800/1191117.jpg,komplett.no/product/1191117/datautstyr/lagring/harddiskerssd/harddisk-ekstern/seagate-expansion-ekstern-hdd-4tb?productList=notSet&position=55,komplett,harddiskerssd
55,Icy Box External USB 3.1 (Gen 2) Type-C CFast 2.0 card reader,499,,,2,[],komplett.no/img/p/800/1162228.jpg,komplett.no/product/1162228/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-external-usb-31-gen-2-type-c-cfast-20-card-reader?productList=notSet&position=56,komplett,harddiskerssd
56,LaCie Rugged Mini 2TB Ekstern HDD,1249,,,9,"['USB', '3.0', 'Støtsikker', 'By', 'Neil', 'Poulton']",komplett.no/img/p/800/814827.jpg,komplett.no/product/814827/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-rugged-mini-2tb-ekstern-hdd?productList=notSet&position=57,komplett,harddiskerssd
57,"Patriot P210 512GB 2.5"" SSD",699,,,10,"['SATA3', '2.5', '520MBS/430MBS']",komplett.no/img/p/800/1180538.jpg,komplett.no/product/1180538/datautstyr/lagring/harddiskerssd/ssd-25/patriot-p210-512gb-25-ssd?productList=notSet&position=58,komplett,harddiskerssd
58,ICY BOX USB 3.1 Type-C Enclosure,6199,,,9,"['8-bay', 'Enclosure', 'for', '8x', '2.5""/3.5""', 'SATA', 'drives']",komplett.no/img/p/800/1126703.jpg,komplett.no/product/1126703/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-usb-31-type-c-enclosure?productList=notSet&position=59,komplett,harddiskerssd
59,Phanteks 3.5 HDD Module Bracket,209,,,33,"['Kompatibel', 'med', 'Evolv', 'ATX', 'Pro', 'M', 'Eclipse', 'P400', 'og', 'P400S']",komplett.no/img/p/800/904667.jpg,komplett.no/product/904667/datautstyr/lagring/harddiskerssd/tilbehoer/phanteks-35-hdd-module-bracket?productList=notSet&position=60,komplett,harddiskerssd
60,"Icy Box USB 3.0 adapter for 2.5""/3.5 SSD/HDD",449,,,50,"['SATA', 'III', '6', 'Gbit/s', 'UASP']",komplett.no/img/p/800/1193255.jpg,komplett.no/product/1193255/datautstyr/lagring/harddiskerssd/tilbehoer/icy-box-usb-30-adapter-for-2535-ssdhdd?productList=notSet&position=61,komplett,harddiskerssd
61,LaCie Rugged SSD 2TB NVMe USB-C IP67,5490,,,0,"['USB', '3.0', 'USB-C', 'Thunderbolt', '3', 'IP67-classified', 'Drop', 'motstand', '3', 'm', 'Mac/Windows']",komplett.no/img/p/800/1140907.jpg,komplett.no/product/1140907/datautstyr/lagring/harddiskerssd/ssd-ekstern/lacie-rugged-ssd-2tb-nvme-usb-c-ip67?productList=notSet&position=62,komplett,harddiskerssd
62,WD Red SA500 M.2 SATA SSD 1TB,1590,,,0,"['M.2', 'SATA', '3.0', 'up', 'to', '560/530', 'MB/s', 'read/write.', '600TBW']",komplett.no/img/p/800/1154847.jpg,komplett.no/product/1154847/datautstyr/lagring/harddiskerssd/ssd-m2/wd-red-sa500-m2-sata-ssd-1tb?productList=notSet&position=63,komplett,harddiskerssd
63,Corsair MP600 PRO XT M.2 NVMe SSD 2TB,4090,,,0,"['M.2', 'PCIe', 'Gen', '4.0', 'x4', 'NVMe', '7100MB/s', '/', '6800MB/s', 'read/write', 'PC', '&', 'PS5']",komplett.no/img/p/800/1203174.jpg,komplett.no/product/1203174/datautstyr/lagring/harddiskerssd/ssd-m2/corsair-mp600-pro-xt-m2-nvme-ssd-2tb?productList=notSet&position=64,komplett,harddiskerssd
64,WD Black SN850  m/heatsink M.2 NVMe SSD 2TB,4849,5695.0,True,9,"['2', 'TB', 'intern', 'M.2', '2280', 'PCI', 'Express', '4.0', 'x4', '(NVMe)', 'PC', '&', 'PS5']",komplett.no/img/p/800/1191922.jpg,komplett.no/product/1191922/datautstyr/lagring/harddiskerssd/ssd-m2/wd-black-sn850-mheatsink-m2-nvme-ssd-2tb?productList=notSet&position=65,komplett,harddiskerssd
65,WD Black SN850 500GB NVMe SSD,1249,1499.0,True,12,"['500', 'GB', 'intern', 'M.2', '2280', 'PCI', 'Express', '4.0', 'x4', '(NVMe)']",komplett.no/img/p/800/1191925.jpg,komplett.no/product/1191925/datautstyr/lagring/harddiskerssd/ssd-m2/wd-black-sn850-500gb-nvme-ssd?productList=notSet&position=66,komplett,harddiskerssd
66,Samsung 860 EVO 250GB M.2 SSD,699,,,5,"['M.2', 'SATA', '3.0', 'V-NAND', 'MLC', 'up', 'to', '550/520MB/s', 'read/write', '150', 'TBW']",komplett.no/img/p/800/975801.jpg,komplett.no/product/975801/datautstyr/lagring/harddiskerssd/ssd-m2/samsung-860-evo-250gb-m2-ssd?productList=notSet&position=67,komplett,harddiskerssd
67,WD BLACK SN750 M.2 NVMe SSD 4TB,10990,,,5,"['M.2', '2280', '3400/3100MB/s', 'Read', '/', 'Write', 'PCIe', '3.0']",komplett.no/img/p/800/1204682.jpg,komplett.no/product/1204682/datautstyr/lagring/harddiskerssd/ssd-m2/wd-black-sn750-m2-nvme-ssd-4tb?productList=notSet&position=68,komplett,harddiskerssd
68,Seagate Game Drive PS4 2TB,799,,,13,"['Game', 'Drive', 'PS4', '2TB', 'USB', '3.0']",komplett.no/img/p/800/1149250.jpg,komplett.no/product/1149250/datautstyr/lagring/harddiskerssd/harddisk-ekstern/seagate-game-drive-ps4-2tb?productList=notSet&position=69,komplett,harddiskerssd
69,ICY BOX Protective case for Raspberry Pi 4,229,299.0,True,15,[],komplett.no/img/p/800/1162232.jpg,komplett.no/product/1162232/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-protective-case-for-raspberry-pi-4?productList=notSet&position=70,komplett,harddiskerssd
