,name,price_now,price_before,sale,stats,available,image,link,site
27,Corsair K55 RGB PRO XT Gaming tastatur (sort),579,,,"['USB', '3.0', 'RGB', 'Sort', 'IP42Corsair', 'iCUE']",Ikke paa lager. 3 stk. forventes sendingsklare 17.aug..2022 (usikker dato),komplett.no/img/p/800/1182232,komplett.no/product/1182232/gaming/gaming-utstyr/gaming-tastatur/corsair-k55-rgb-pro-xt-gaming-tastatur-sort?productList=notSet&position=28,komplett
28,Svive Triton Full red switch (sort),1149,,,"['Full', 'størrelse', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps']",41 stk. paa lager.,komplett.no/img/p/800/1156848,komplett.no/product/1156848/gaming/gaming-utstyr/gaming-tastatur/svive-triton-full-red-switch-sort?productList=notSet&position=29,komplett
29,Svive Triton TKL brown switch (sort),899,,,"['TKL', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1156859,komplett.no/product/1156859/gaming/gaming-utstyr/gaming-tastatur/svive-triton-tkl-brown-switch-sort?productList=notSet&position=30,komplett
30,Svive Triton TKL red switch (hvit),899,,,"['TKL', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps', 'hotswap']",50+ stk. paa lager.,komplett.no/img/p/800/1156865,komplett.no/product/1156865/gaming/gaming-utstyr/gaming-tastatur/svive-triton-tkl-red-switch-hvit?productList=notSet&position=31,komplett
31,Svive Triton Mini 60 brown switch (graa),799,,,"['60%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps', 'hotswap']",50+ stk. paa lager.,komplett.no/img/p/800/1156847,komplett.no/product/1156847/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-60-brown-switch-graa?productList=notSet&position=32,komplett
32,Svive Triton Mini 70 brown switch (sort),799,,,"['70%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps', 'hotswap']",50+ stk. paa lager.,komplett.no/img/p/800/1156849,komplett.no/product/1156849/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-70-brown-switch-sort?productList=notSet&position=33,komplett
33,Svive Triton Full speed switch (sort),999,,,"['Full', 'størrelse', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps']",Ikke paa lager. 50+ stk. bekreftet sendingsklare 3.jul..2022,komplett.no/img/p/800/1156854,komplett.no/product/1156854/gaming/gaming-utstyr/gaming-tastatur/svive-triton-full-speed-switch-sort?productList=notSet&position=34,komplett
34,Svive Triton Mini 60 red switch (hvit),799,,,"['60%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1156862,komplett.no/product/1156862/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-60-red-switch-hvit?productList=notSet&position=35,komplett
35,Svive Triton TKL red switch (sort),1034,,,"['TKL', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps', 'hotswap']",50+ stk. paa lager.,komplett.no/img/p/800/1156853,komplett.no/product/1156853/gaming/gaming-utstyr/gaming-tastatur/svive-triton-tkl-red-switch-sort?productList=notSet&position=36,komplett
36,Svive Triton Mini 60 red switch (graa),919,,,"['60%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps', 'hotswap']",50+ stk. paa lager.,komplett.no/img/p/800/1156846,komplett.no/product/1156846/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-60-red-switch-graa?productList=notSet&position=37,komplett
37,Corsair K100 RGB mekanisk gamingtastatur (sort),2599,,,"['USB', 'nordisk-layout', 'Cherry', 'MX', 'Speed', 'sorte', 'PBT', 'Keycaps', 'Backlit', 'RGB', 'LED']",6 stk. paa lager.,komplett.no/img/p/800/1171903,komplett.no/product/1171903/gaming/gaming-utstyr/gaming-tastatur/corsair-k100-rgb-mekanisk-gamingtastatur-sort?productList=notSet&position=38,komplett
38,Logitech G915 Lightspeed Traadlos Gaming Tastatur (sort),2690,,,"['24', 'GHz', 'bluetooth', 'nordisk', 'Clicky', 'Low', 'Profile', 'GL', 'Switches', 'RGB', 'gaming', 'tastatu']",Bestillingsvare. Bestilles ved ordre. Leveringstid 2-3 uker.,komplett.no/img/p/800/1136100,komplett.no/product/1136100/gaming/gaming-utstyr/gaming-tastatur/logitech-g915-lightspeed-traadloes-gaming-tastatur-sort?productList=notSet&position=39,komplett
39,Glorious PC Gaming Race GMMK Compact tastatur (sort),2361,,,"['USB', 'nordisk', 'layout', 'Red', 'Gateron', 'switches']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1175971,komplett.no/product/1175971/gaming/gaming-utstyr/gaming-tastatur/glorious-pc-gaming-race-gmmk-compact-tastatur-sort?productList=notSet&position=40,komplett
40,Trust GXT 856 Torac gaming tastatur (graa/sort),299,,,"['rgb', 'kablet', 'anti-ghosting', 'full-size', 'game', 'mode']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1185541,komplett.no/product/1185541/gaming/gaming-utstyr/gaming-tastatur/trust-gxt-856-torac-gaming-tastatur-graasort?productList=notSet&position=41,komplett
41,Trust GXT 835 Azor gaming keyboard (sort),249,,,"['USB', 'rgb', 'kablet', 'full', 'size', 'game', 'mode']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1185606,komplett.no/product/1185606/gaming/gaming-utstyr/gaming-tastatur/trust-gxt-835-azor-gaming-keyboard-sort?productList=notSet&position=42,komplett
42,Razer Huntsman V2 TKL (sort),1695,,,"['USB', 'nordisk', 'layout', 'røde', 'switcher', 'RGB', 'plush', 'håndleddstøtte']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1196870,komplett.no/product/1196870/gaming/gaming-utstyr/gaming-tastatur/razer-huntsman-v2-tkl-sort?productList=notSet&position=43,komplett
43,Svive Triton Full blue switch (hvit),999,,,"['Full', 'størrelse', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1156875,komplett.no/product/1156875/gaming/gaming-utstyr/gaming-tastatur/svive-triton-full-blue-switch-hvit?productList=notSet&position=44,komplett
44,Corsair K65 RGB Mini 60% gaming tastatur (sort),1390,,,"['USB-C', 'nordisk', 'bakgrunnsbelyst', 'RGB', 'Cherry', 'MX', 'red']",5 stk. paa lager.,komplett.no/img/p/800/1181802,komplett.no/product/1181802/gaming/gaming-utstyr/gaming-tastatur/corsair-k65-rgb-mini-60-gaming-tastatur-sort?productList=notSet&position=45,komplett
45,Svive Triton Mini 70 speed switch (hvit),799,,,"['70%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps', 'hotswap']",44 stk. paa lager.,komplett.no/img/p/800/1156861,komplett.no/product/1156861/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-70-speed-switch-hvit?productList=notSet&position=46,komplett
46,QPAD MK 75 PRO Gamingtastatur (sort),1679,,,"['USB', 'nordisk', 'MX', 'Cherry', 'Brown', 'switches', 'RGB', 'LED', 'Anti-ghosting']",Ikke paa lager. 5 stk. forventes sendingsklare 17.okt..2022 (usikker dato),komplett.no/img/p/800/1168663,komplett.no/product/1168663/gaming/gaming-utstyr/gaming-tastatur/qpad-mk-75-pro-gamingtastatur-sort?productList=notSet&position=47,komplett
47,Logitech G915 LIGHTSPEED TKL traadlos gamingtastatur (sort),2599,,,"['24', 'GHz', 'Bluetooth', 'nordisk', 'Clicky', 'Low', 'Profile', 'GL', 'Switches', 'RGB']",7 stk. paa lager.,komplett.no/img/p/800/1160222,komplett.no/product/1160222/gaming/gaming-utstyr/gaming-tastatur/logitech-g915-lightspeed-tkl-traadloes-gamingtastatur-sort?productList=notSet&position=48,komplett
48,Trust Vaia traadlost tastatur (sort),366,,,"['2.4GHz', 'USB', 'adapter', '2x', 'AAA', 'XL', 'Touchpad', '73', 'x', '62', 'mm']",23 stk. paa lager.,komplett.no/img/p/800/1197740,komplett.no/product/1197740/gaming/gaming-utstyr/gaming-tastatur/trust-vaia-traadloest-tastatur-sort?productList=notSet&position=49,komplett
49,SteelSeries Apex 7 Gaming Tastatur (sort),2049,,,"['USB', 'pass-through', 'nordisk', 'brown', 'switches', 'RGB', 'mekanisk', 'gaming', 'tastatur']",50+ stk. paa lager.,komplett.no/img/p/800/1127737,komplett.no/product/1127737/gaming/gaming-utstyr/gaming-tastatur/steelseries-apex-7-gaming-tastatur-sort?productList=notSet&position=50,komplett
50,Razer BlackWidow V3 Mini gamingtastatur (sort),999,1995.0,True,"['USB-C', '65%', 'gule', 'switches', 'Bluetooth', '2.4ghz', '200', 'timer', 'RGB']",50+ stk. paa lager.,komplett.no/img/p/800/1185719,komplett.no/product/1185719/gaming/gaming-utstyr/gaming-tastatur/razer-blackwidow-v3-mini-gamingtastatur-sort?productList=notSet&position=51,komplett
51,Logitech G513 Carbon Clicky Tastatur (sort),1699,,,"['USB', 'a', 'pass-through', 'nordisk', 'romer-g', 'clicky', 'RGB', 'mekanisk', 'gaming', 'tastatur']",45 stk. paa lager.,komplett.no/img/p/800/1076481,komplett.no/product/1076481/gaming/gaming-utstyr/gaming-tastatur/logitech-g513-carbon-clicky-tastatur-sort?productList=notSet&position=52,komplett
52,Corsair K60 RGB PRO Low Profile mekanisk gamingtastatur (sort),1499,,,"['USB', 'nordisk-layout', 'Cherry', 'MX', 'Low', 'Profile', 'Speed', 'RGB']",8 stk. paa lager.,komplett.no/img/p/800/1171339,komplett.no/product/1171339/gaming/gaming-utstyr/gaming-tastatur/corsair-k60-rgb-pro-low-profile-mekanisk-gamingtastatur-sort?productList=notSet&position=53,komplett
53,Glorious GMMK Mini Gaming Tastatur (sort),1250,,,"['USB', 'a-m', 'nordisk', 'uten', 'switcher', 'modulær', 'RGB', 'mini', 'mekanisk', 'gaming', 'tastatur']",3 stk. paa lager.,komplett.no/img/p/800/1131322,komplett.no/product/1131322/gaming/gaming-utstyr/gaming-tastatur/glorious-gmmk-mini-gaming-tastatur-sort?productList=notSet&position=54,komplett
54,Corsair Gaming K70 MK.2 Tastatur (sort),1749,,,"['USB', 'a', 'pass-through', 'nordisk', 'Cherry', 'MX', 'speed', 'RGB', 'mekanisk', 'gaming', 'tastatur']",5 stk. paa lager.,komplett.no/img/p/800/1079315,komplett.no/product/1079315/gaming/gaming-utstyr/gaming-tastatur/corsair-gaming-k70-mk2-tastatur-sort?productList=notSet&position=55,komplett
55,Mountain Everest Max gamingtastatur (graa),2849,,,"['USB-C', 'nordisk', 'layout', 'Cherry', 'MX', 'Brown', 'RGB']",Bestillingsvare. Bestilles ved ordre. Leveringstid 1-2 uker.,komplett.no/img/p/800/1177386,komplett.no/product/1177386/gaming/gaming-utstyr/gaming-tastatur/mountain-everest-max-gamingtastatur-graa?productList=notSet&position=56,komplett
56,Razer BlackWidow V3 Pro traadlos gamingtastatur (sort),1499,,,"['Trådløs', 'Razer', 'Mekaniske', 'Green', 'Switches', 'RGB', 'Doubleshot', 'ABS', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1170125,komplett.no/product/1170125/gaming/gaming-utstyr/gaming-tastatur/razer-blackwidow-v3-pro-traadloes-gamingtastatur-sort?productList=notSet&position=57,komplett
57,Corsair K100 RGB Optisk-mekanisk gamingtastatur (morkegraa),2399,,,"['USB', 'nordisk-layout', 'Corsair', 'OPX', 'Rapidfire', 'sorte', 'PBT', 'Keycaps', 'Backlit', 'RGB', 'LED']",10 stk. paa lager.,komplett.no/img/p/800/1171902,komplett.no/product/1171902/gaming/gaming-utstyr/gaming-tastatur/corsair-k100-rgb-optisk-mekanisk-gamingtastatur-moerkegraa?productList=notSet&position=58,komplett
58,Svive Triton RGB Low Profile traadlost gamingtastatur (sort),999,,,"['USB-C', 'nordisk-layout', 'red', 'switch', 'ultra-tynn', 'mekanisk', 'backlit', 'LED']",50+ stk. paa lager.,komplett.no/img/p/800/1156855,komplett.no/product/1156855/gaming/gaming-utstyr/gaming-tastatur/svive-triton-rgb-low-profile-traadloest-gamingtastatur-sort?productList=notSet&position=59,komplett
59,Razer Huntsman Mini Gamingtastatur (sort),1277,,,"['USB-C', 'nordisk-layout', 'RAZER™', 'Clicky', 'Optical', 'Switches', 'doubleshot', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1150305,komplett.no/product/1150305/gaming/gaming-utstyr/gaming-tastatur/razer-huntsman-mini-gamingtastatur-sort?productList=notSet&position=60,komplett
60,Razer BlackWidow V3 Pro Traadlos Gamingtastatur (sort),1299,,,"['Trådløs', 'Razer', 'Mekaniske', 'Yellow', 'Switches', 'RGB', 'Doubleshot', 'ABS', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1170126,komplett.no/product/1170126/gaming/gaming-utstyr/gaming-tastatur/razer-blackwidow-v3-pro-traadloes-gamingtastatur-sort?productList=notSet&position=61,komplett
61,Logitech G513 Carbon LIGHTSYNC RGB mekanisk gamingtastatur (karbon),1799,,,"['USB', 'nordisk-layout', 'GX', 'Brown', 'switcher', 'RGB', 'LIGHTSYNC']",28 stk. paa lager.,komplett.no/img/p/800/1164894,komplett.no/product/1164894/gaming/gaming-utstyr/gaming-tastatur/logitech-g513-carbon-lightsync-rgb-mekanisk-gamingtastatur-karbon?productList=notSet&position=62,komplett
62,Logitech G413 Gaming Tastatur (silver),999,,,"['USB', 'a', 'pass-through', 'nordisk', 'romer-g', 'switches', 'hvit', 'mekanisk', 'gaming', 'tastatur']",Ikke paa lager. 2 stk. Ubekreftet 30.jul..2022,komplett.no/img/p/800/919342,komplett.no/product/919342/gaming/gaming-utstyr/gaming-tastatur/logitech-g413-gaming-tastatur-silver?productList=notSet&position=63,komplett
63,Razer Huntsman Tournament Edition Gaming Tastatur (sort),1724,,,"['USB', 'A-C', 'us-layout', 'optisk', 'opto', 'switches', 'PBT', 'chroma', 'TKL', 'mekanisk', 'tastatur']",50+ stk. paa lager.,komplett.no/img/p/800/1136154,komplett.no/product/1136154/gaming/gaming-utstyr/gaming-tastatur/razer-huntsman-tournament-edition-gaming-tastatur-sort?productList=notSet&position=64,komplett
64,Logitech G613 Traadlos Gaming Tastatur (sort),1599,,,"['Lightspeed', '2.4GHz', 'bluetooth', 'nordisk', 'romer-g', 'mekanisk', 'gaming', 'tastatur']",50+ stk. paa lager.,komplett.no/img/p/800/943241,komplett.no/product/943241/gaming/gaming-utstyr/gaming-tastatur/logitech-g613-traadloes-gaming-tastatur-sort?productList=notSet&position=65,komplett
65,Logitech G915 LIGHTSPEED TKL traadlos gamingtastatur (sort),2599,,,"['24', 'GHz', 'Bluetooth', 'nordisk', 'Tactile', 'Low', 'Profile', 'GL', 'Switches', 'RGB']",Ikke paa lager. 1 stk. Ubekreftet 22.jun..2022,komplett.no/img/p/800/1160221,komplett.no/product/1160221/gaming/gaming-utstyr/gaming-tastatur/logitech-g915-lightspeed-tkl-traadloes-gamingtastatur-sort?productList=notSet&position=66,komplett
66,Svive Triton Mini 70 speed switch (sort),799,,,"['70%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps', 'hotswap']",50+ stk. paa lager.,komplett.no/img/p/800/1156856,komplett.no/product/1156856/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-70-speed-switch-sort?productList=notSet&position=67,komplett
67,Svive Triton TKL speed switch (sort),899,,,"['TKL', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'PBT', 'keycaps', 'hotswap']",50+ stk. paa lager.,komplett.no/img/p/800/1156879,komplett.no/product/1156879/gaming/gaming-utstyr/gaming-tastatur/svive-triton-tkl-speed-switch-sort?productList=notSet&position=68,komplett
68,Svive Triton Mini 60 speed switch (hvit),799,,,"['60%', 'gamingtastatur', 'mekanisk', 'nordisk-layout', 'RGB', 'USB', 'A-C', 'PBT', 'keycaps']",50+ stk. paa lager.,komplett.no/img/p/800/1156880,komplett.no/product/1156880/gaming/gaming-utstyr/gaming-tastatur/svive-triton-mini-60-speed-switch-hvit?productList=notSet&position=69,komplett
69,SteelSeries Apex Pro kompakt gaming tastatur (sort),2249,,,"['Få', 'et', 'seriøst', 'gaming', 'tastatur', 'med', 'raske', 'mekaniske', 'taster']",50+ stk. paa lager.,komplett.no/img/p/800/1127733,komplett.no/product/1127733/gaming/gaming-utstyr/gaming-tastatur/steelseries-apex-pro-kompakt-gaming-tastatur-sort?productList=notSet&position=70,komplett
70,Corsair Gaming K95 RGB PLATINUM Tastatur (sort),1949,,,"['USB', 'a', 'pass-through', 'nordisk', 'Cherry', 'MX', 'Brown', 'RGB', 'mekanisk', 'gaming', 'tastatur']",2 stk. paa lager.,komplett.no/img/p/800/910177,komplett.no/product/910177/gaming/gaming-utstyr/gaming-tastatur/corsair-gaming-k95-rgb-platinum-tastatur-sort?productList=notSet&position=71,komplett
