,name,price_now,price_before,sale,available,stats,image,link,site,category
11,"Samsung 65"" 8K Neo QLED TV QE65QN900",44990,,,5,"['8K', 'Quantum', 'Mini', 'LED', 'Infinity', 'screen', '8K', 'AI', 'Upscaling', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1183226.jpg,komplett.no/product/1183226/tv-lyd-bilde/tv-video/tv-er/samsung-65-8k-neo-qled-tv-qe65qn900?productList=notSet&position=12,komplett,tv_er
12,"Samsung 65"" 4K Crystal UHD TV UE65TU6905",6990,,,20,"['Imponerende', 'skarphet', 'og', 'fargegjengivelse', 'gir', 'svært', 'realistisk', 'bildekvalitet']",komplett.no/img/p/800/1163997.jpg,komplett.no/product/1163997/tv-lyd-bilde/tv-video/tv-er/samsung-65-4k-crystal-uhd-tv-ue65tu6905?productList=notSet&position=13,komplett,tv_er
13,"Finlux 24"" Smart TV med DVD-spiller",3499,,,2,"['12V', 'HD', '2xHDMI', 'USB', 'Rec.', 'VGA', 'WiFi', '10-153V', 'VESA', '75', 'x', '75mm']",komplett.no/img/p/800/1118699.jpg,komplett.no/product/1118699/tv-lyd-bilde/tv-video/tv-er/finlux-24-smart-tv-med-dvd-spiller?productList=notSet&position=14,komplett,tv_er
14,"Samsung 50"" 4K Crystal UHD TV UE50AU8005",5990,,,20,"['4K', 'HDR', 'Airslim', 'Motion', 'Xcelerator', 'Dynamic', 'Crystal', 'Color']",komplett.no/img/p/800/1183237.jpg,komplett.no/product/1183237/tv-lyd-bilde/tv-video/tv-er/samsung-50-4k-crystal-uhd-tv-ue50au8005?productList=notSet&position=15,komplett,tv_er
15,"Samsung 65"" 4K Neo QLED TV QE65QN90",12990,21990.0,True,20,"['Neo', 'QLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'med', 'Antirefleks', 'og', 'Quantum', 'Mini', 'LED']",komplett.no/img/p/800/1183239.jpg,komplett.no/product/1183239/tv-lyd-bilde/tv-video/tv-er/samsung-65-4k-neo-qled-tv-qe65qn90?productList=notSet&position=16,komplett,tv_er
16,"Samsung 55"" 4K Crystal Color TV UE55AU8005",6990,,,20,"['4K', 'HDR', 'Airslim', 'Motion', 'Xcelerator', 'Dynamic', 'Crystal', 'Color']",komplett.no/img/p/800/1183234.jpg,komplett.no/product/1183234/tv-lyd-bilde/tv-video/tv-er/samsung-55-4k-crystal-color-tv-ue55au8005?productList=notSet&position=17,komplett,tv_er
17,"Philips 55"" 4K UHD Ambilight TV 55PUS7906/12",5990,,,8,"['4K', 'UHD', '3-side', 'Ambilight', 'Android', 'TV', 'Dolby', 'Vision', 'and', 'Dolby', 'Atmos']",komplett.no/img/p/800/1188701.jpg,komplett.no/product/1188701/tv-lyd-bilde/tv-video/tv-er/philips-55-4k-uhd-ambilight-tv-55pus790612?productList=notSet&position=18,komplett,tv_er
18,"Philips 58"" 4K UHD Ambilight TV 58PUS8546/12",9990,,,5,"['4K', 'UHD', 'LED', '3-side', 'Ambilight', 'Android', 'TV', 'P5', 'Perfect', 'Picture', 'Engine']",komplett.no/img/p/800/1188695.jpg,komplett.no/product/1188695/tv-lyd-bilde/tv-video/tv-er/philips-58-4k-uhd-ambilight-tv-58pus854612?productList=notSet&position=19,komplett,tv_er
19,"Samsung 32"" HD Smart TV UE32T4305",2899,,,20,"['HD', 'HDR', 'Smart', 'TV']",komplett.no/img/p/800/1157276.jpg,komplett.no/product/1157276/tv-lyd-bilde/tv-video/tv-er/samsung-32-hd-smart-tv-ue32t4305?productList=notSet&position=20,komplett,tv_er
20,"Philips 55"" 4K UHD TV 55PUS9206/12",16990,,,6,"['4K', 'UHD', 'LED', '4K', '120', 'Hz', 'Gaming', 'TV', 'P5', 'Perfect', 'Picture', 'Engine', 'Dolby', 'Atmos', 'sound']",komplett.no/img/p/800/1188705.jpg,komplett.no/product/1188705/tv-lyd-bilde/tv-video/tv-er/philips-55-4k-uhd-tv-55pus920612?productList=notSet&position=21,komplett,tv_er
21,"Samsung 85"" 4K QLED TV QE85Q80",37990,,,20,"['QLED', '120', 'Hz', 'Gaming', 'TV', 'med', 'Direct', 'Full', 'Array', 'som', 'sikrer', 'kvalitet', 'uansett', 'lys']",komplett.no/img/p/800/1201343.jpg,komplett.no/product/1201343/tv-lyd-bilde/tv-video/tv-er/samsung-85-4k-qled-tv-qe85q80?productList=notSet&position=22,komplett,tv_er
22,"LG 48"" OLED 4K TV OLED48C1",9990,,,0,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1185796.jpg,komplett.no/product/1185796/tv-lyd-bilde/tv-video/tv-er/lg-48-oled-4k-tv-oled48c1?productList=notSet&position=23,komplett,tv_er
23,"Philips 70"" 4K UHD Ambilight TV 70PUS7906/12",7990,9990.0,True,0,"['4K', 'UHD', '3-side', 'Ambilight', 'Android', 'TV', 'Dolby', 'Vision', 'and', 'Dolby', 'Atmos']",komplett.no/img/p/800/1188682.jpg,komplett.no/product/1188682/tv-lyd-bilde/tv-video/tv-er/philips-70-4k-uhd-ambilight-tv-70pus790612?productList=notSet&position=24,komplett,tv_er
24,"Finlux 32"" Smart TV",3990,,,5,"['Android', '12', 'v', 'WiFi', 'Bluetooth', 'VESA', '100', 'x', '200mm']",komplett.no/img/p/800/1181795.jpg,komplett.no/product/1181795/tv-lyd-bilde/tv-video/tv-er/finlux-32-smart-tv?productList=notSet&position=25,komplett,tv_er
25,"Samsung 50"" 4K Neo QLED TV QE50QN90",11990,,,20,"['Neo', 'QLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'med', 'Antirefleks', 'og', 'Quantum', 'Mini', 'LED']",komplett.no/img/p/800/1183231.jpg,komplett.no/product/1183231/tv-lyd-bilde/tv-video/tv-er/samsung-50-4k-neo-qled-tv-qe50qn90?productList=notSet&position=26,komplett,tv_er
26,"Samsung 65"" 4K HDR TV UE65TU6905+Soundbar",6990,9980.0,True,20,"['Imponerende', 'skarphet', 'og', 'fargegjengivelse.', 'Inkluderer', 'Samsung', 'Soundbar', 'HW-A440/XE']",komplett.no/img/p/800/1191298.jpg,komplett.no/product/1191298/tv-lyd-bilde/tv-video/tv-er/samsung-65-4k-hdr-tv-ue65tu6905soundbar?productList=notSet&position=27,komplett,tv_er
27,"Samsung 65"" 4K QLED TV QE65Q70",9990,11990.0,True,20,"['QLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'Quantum', 'HDR', 'Airslim']",komplett.no/img/p/800/1183244.jpg,komplett.no/product/1183244/tv-lyd-bilde/tv-video/tv-er/samsung-65-4k-qled-tv-qe65q70?productList=notSet&position=28,komplett,tv_er
28,"LG 55"" Nanocell 4K TV 55NANO75",5990,,,20,"['Rene', 'farger', 'gir', 'fantastiske', 'bilder', 'med', '4K', 'NanoCell', 'Web', 'OS']",komplett.no/img/p/800/1185825.jpg,komplett.no/product/1185825/tv-lyd-bilde/tv-video/tv-er/lg-55-nanocell-4k-tv-55nano75?productList=notSet&position=29,komplett,tv_er
29,"Samsung 55"" 4K QLED TV QE55Q70",7990,,,20,"['QLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'Quantum', 'HDR', 'Airslim']",komplett.no/img/p/800/1183241.jpg,komplett.no/product/1183241/tv-lyd-bilde/tv-video/tv-er/samsung-55-4k-qled-tv-qe55q70?productList=notSet&position=30,komplett,tv_er
30,"LG 55"" OLED 4K TV OLED55B1",9299,,,20,"['Ultratynn', 'OLED', 'WebOS', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1185798.jpg,komplett.no/product/1185798/tv-lyd-bilde/tv-video/tv-er/lg-55-oled-4k-tv-oled55b1?productList=notSet&position=31,komplett,tv_er
31,"Samsung 65"" 8K Neo QLED TV QE65QN800",22990,29990.0,True,20,"['Neo', 'QLED', '8K', 'Quantum', 'Mini', 'LED', '8K', 'AI', 'Upscaling', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1183235.jpg,komplett.no/product/1183235/tv-lyd-bilde/tv-video/tv-er/samsung-65-8k-neo-qled-tv-qe65qn800?productList=notSet&position=32,komplett,tv_er
32,"LG 65"" OLED 4K TV OLED65B1 + Soundbar",14990,18980.0,True,20,"['Inkl.', 'LG', 'soundbar', 'SP7', 'med', 'sub']",komplett.no/img/p/800/1212693.jpg,komplett.no/product/1212693/tv-lyd-bilde/tv-video/tv-er/lg-65-oled-4k-tv-oled65b1-soundbar?productList=notSet&position=33,komplett,tv_er
33,"Samsung 65"" 4K QLED TV QE65Q70 + Soundbar",11990,17480.0,True,20,"['Inkl.', 'Samsung', 'Soundbar', 'HW-A660/XE']",komplett.no/img/p/800/1204494.jpg,komplett.no/product/1204494/tv-lyd-bilde/tv-video/tv-er/samsung-65-4k-qled-tv-qe65q70-soundbar?productList=notSet&position=34,komplett,tv_er
34,"Samsung 65"" 4K Crystal Color TV + Soundbar og veggfeste",10990,14379.0,True,20,"['Inkl.', 'Samsung', 'Soundbar', 'HW-A660/XE', 'og', 'Slim', 'Fit', 'veggfeste', 'WMN-A50EB/XC']",komplett.no/img/p/800/1205735.jpg,komplett.no/product/1205735/tv-lyd-bilde/tv-video/tv-er/samsung-65-4k-crystal-color-tv-soundbar-og-veggfeste?productList=notSet&position=35,komplett,tv_er
35,"Samsung 55"" 4K QLED TV QE55Q70 + Soundbar",9990,12980.0,True,20,"['Inkl.', 'Samsung', 'Soundbar', 'HW-A660/XE']",komplett.no/img/p/800/1204492.jpg,komplett.no/product/1204492/tv-lyd-bilde/tv-video/tv-er/samsung-55-4k-qled-tv-qe55q70-soundbar?productList=notSet&position=36,komplett,tv_er
36,"LG 55"" NanoCell 4K  TV 55NANO81 + Soundbar",14980,,,20,"['Inkl.', 'LG', 'soundbar', 'SP7', 'med', 'sub']",komplett.no/img/p/800/1212690.jpg,komplett.no/product/1212690/tv-lyd-bilde/tv-video/tv-er/lg-55-nanocell-4k-tv-55nano81-soundbar?productList=notSet&position=37,komplett,tv_er
37,"Philips 75"" 4K UHD Ambilight TV 75PUS8546/12",16990,,,11,"['4K', 'UHD', 'LED', '3-side', 'Ambilight', 'Android', 'TV', 'P5', 'Perfect', 'Picture', 'Engine']",komplett.no/img/p/800/1188677.jpg,komplett.no/product/1188677/tv-lyd-bilde/tv-video/tv-er/philips-75-4k-uhd-ambilight-tv-75pus854612?productList=notSet&position=38,komplett,tv_er
38,"LG 55"" 4K NanoCell TV 55NANO81",9990,,,20,"['Utrolige', 'farger', 'i', 'ekte', '4K', 'med', 'Quad-Core', 'og', 'Nanocell', 'teknologi', 'Web', 'OS']",komplett.no/img/p/800/1205938.jpg,komplett.no/product/1205938/tv-lyd-bilde/tv-video/tv-er/lg-55-4k-nanocell-tv-55nano81?productList=notSet&position=39,komplett,tv_er
39,"LG 32"" HD Ready Smart TV 32LQ630B6",4049,,,8,"['Web', 'OS', 'eARC', 'Nyt', 'endeløst', 'streaming']",komplett.no/img/p/800/1211323.jpg,komplett.no/product/1211323/tv-lyd-bilde/tv-video/tv-er/lg-32-hd-ready-smart-tv-32lq630b6?productList=notSet&position=40,komplett,tv_er
40,"Samsung 65"" 4K Neo QLED TV QE65QN90 + Soundbar",30980,,,20,"['Inkl.', 'Samsung', 'Soundbar', 'HW-Q810A/XE']",komplett.no/img/p/800/1211523.jpg,komplett.no/product/1211523/tv-lyd-bilde/tv-video/tv-er/samsung-65-4k-neo-qled-tv-qe65qn90-soundbar?productList=notSet&position=41,komplett,tv_er
41,"Samsung 43"" 4K Neo QLED TV QE43QN90",8990,,,20,"['Neo', 'QLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'med', 'Antirefleks', 'og', 'Quantum', 'Mini', 'LED']",komplett.no/img/p/800/1211627.jpg,komplett.no/product/1211627/tv-lyd-bilde/tv-video/tv-er/samsung-43-4k-neo-qled-tv-qe43qn90?productList=notSet&position=42,komplett,tv_er
42,"Philips 55"" 4K UHD Ambilight TV 55PUS7906/12 + Soundbar",8980,,,8,"['Android', 'TV', 'Inkl.', 'Philips', 'TAB5305/12', 'soundbar']",komplett.no/img/p/800/1211761.jpg,komplett.no/product/1211761/tv-lyd-bilde/tv-video/tv-er/philips-55-4k-uhd-ambilight-tv-55pus790612-soundbar?productList=notSet&position=43,komplett,tv_er
43,"Philips 65"" 4K UHD Ambilight TV 65PUS7906/12 + Soundbar",13980,,,1,"['Android', 'TV', 'Inkl.', 'Philips', 'TAB5305/12', 'soundbar']",komplett.no/img/p/800/1211762.jpg,komplett.no/product/1211762/tv-lyd-bilde/tv-video/tv-er/philips-65-4k-uhd-ambilight-tv-65pus790612-soundbar?productList=notSet&position=44,komplett,tv_er
44,"Samsung 43"" The Frame LS03B 4K TV (2022)",9990,,,20,"['Design', 'TV', '4K', 'Smart', 'TV', 'og', 'et', 'kunstverk', 'når', 'TV-en', 'er', 'avslått.']",komplett.no/img/p/800/1212588.jpg,komplett.no/product/1212588/tv-lyd-bilde/tv-video/tv-er/samsung-43-the-frame-ls03b-4k-tv-2022?productList=notSet&position=45,komplett,tv_er
45,"Samsung 85"" Q70B 4K QLED TV",37990,,,1,"['Quantum', 'AI', 'Processor', '4K', '120Hz', 'Gaming', 'TV', 'unik', 'fargeteknikk']",komplett.no/img/p/800/1212590.jpg,komplett.no/product/1212590/tv-lyd-bilde/tv-video/tv-er/samsung-85-q70b-4k-qled-tv?productList=notSet&position=46,komplett,tv_er
46,"Samsung 55"" Q70B 4K QLED TV",11990,,,3,"['Quantum', 'AI', 'Processor', '4K', '120Hz', 'Gaming', 'TV', 'unik', 'fargeteknikk']",komplett.no/img/p/800/1212593.jpg,komplett.no/product/1212593/tv-lyd-bilde/tv-video/tv-er/samsung-55-q70b-4k-qled-tv?productList=notSet&position=47,komplett,tv_er
47,"Samsung 50"" The Frame LS03B 4K TV (2022)",12990,,,20,"['Design', 'TV', '4K', 'Smart', 'TV', 'og', 'et', 'kunstverk', 'når', 'TV-en', 'er', 'avslått.']",komplett.no/img/p/800/1212594.jpg,komplett.no/product/1212594/tv-lyd-bilde/tv-video/tv-er/samsung-50-the-frame-ls03b-4k-tv-2022?productList=notSet&position=48,komplett,tv_er
48,"Samsung 75"" Q60B 4K QLED TV",19490,,,1,"['4K', 'Smart', 'TV', 'Airslim', 'MultiView', 'Supreme', 'UHD', 'Dimming']",komplett.no/img/p/800/1212597.jpg,komplett.no/product/1212597/tv-lyd-bilde/tv-video/tv-er/samsung-75-q60b-4k-qled-tv?productList=notSet&position=49,komplett,tv_er
49,"Samsung 85"" Q60B 4K QLED TV",29990,,,2,"['4K', 'Smart', 'TV', 'Airslim', 'MultiView', 'Supreme', 'UHD', 'Dimming']",komplett.no/img/p/800/1212601.jpg,komplett.no/product/1212601/tv-lyd-bilde/tv-video/tv-er/samsung-85-q60b-4k-qled-tv?productList=notSet&position=50,komplett,tv_er
50,"Samsung 85"" QN90B 4K Neo QLED TV",55990,,,1,"['Neo', 'QLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'med', 'Antirefleks', 'og', 'Quantum', 'Mini', 'LED']",komplett.no/img/p/800/1212602.jpg,komplett.no/product/1212602/tv-lyd-bilde/tv-video/tv-er/samsung-85-qn90b-4k-neo-qled-tv?productList=notSet&position=51,komplett,tv_er
51,"Samsung 50"" Q80B 4K QLED TV",12990,,,1,"['Freesync', 'Premium', 'Pro', 'Dolby', 'Atmos', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1212604.jpg,komplett.no/product/1212604/tv-lyd-bilde/tv-video/tv-er/samsung-50-q80b-4k-qled-tv?productList=notSet&position=52,komplett,tv_er
52,"Samsung 43"" Q60B 4K QLED TV",7490,,,10,"['4K', 'Smart', 'TV', 'Airslim', 'MultiView', 'Supreme', 'UHD', 'Dimming']",komplett.no/img/p/800/1212605.jpg,komplett.no/product/1212605/tv-lyd-bilde/tv-video/tv-er/samsung-43-q60b-4k-qled-tv?productList=notSet&position=53,komplett,tv_er
53,"Samsung 65"" Q70B 4K QLED TV",14990,,,3,"['Quantum', 'AI', 'Processor', '4K', '120Hz', 'Gaming', 'TV', 'unik', 'fargeteknikk']",komplett.no/img/p/800/1212607.jpg,komplett.no/product/1212607/tv-lyd-bilde/tv-video/tv-er/samsung-65-q70b-4k-qled-tv?productList=notSet&position=54,komplett,tv_er
54,"Samsung 75"" The Frame LS03B  4K TV (2022)",29990,,,1,"['Design', 'TV', '4K', 'Smart', 'TV', 'og', 'et', 'kunstverk', 'når', 'TV-en', 'er', 'avslått.']",komplett.no/img/p/800/1212608.jpg,komplett.no/product/1212608/tv-lyd-bilde/tv-video/tv-er/samsung-75-the-frame-ls03b-4k-tv-2022?productList=notSet&position=55,komplett,tv_er
55,"Samsung 75"" Q80B 4K QLED TV",27990,,,1,"['Freesync', 'Premium', 'Pro', 'Dolby', 'Atmos', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1212609.jpg,komplett.no/product/1212609/tv-lyd-bilde/tv-video/tv-er/samsung-75-q80b-4k-qled-tv?productList=notSet&position=56,komplett,tv_er
56,"Samsung 55"" Q80B 4K QLED TV",14990,,,2,"['Freesync', 'Premium', 'Pro', 'Dolby', 'Atmos', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1212611.jpg,komplett.no/product/1212611/tv-lyd-bilde/tv-video/tv-er/samsung-55-q80b-4k-qled-tv?productList=notSet&position=57,komplett,tv_er
57,"Samsung 85"" The Frame LS03B 4K TV (2022)",44990,,,1,"['Design', 'TV', '4K', 'Smart', 'TV', 'og', 'et', 'kunstverk', 'når', 'TV-en', 'er', 'avslått.']",komplett.no/img/p/800/1212612.jpg,komplett.no/product/1212612/tv-lyd-bilde/tv-video/tv-er/samsung-85-the-frame-ls03b-4k-tv-2022?productList=notSet&position=58,komplett,tv_er
58,"Samsung 50"" LS01BA The Serif  4K TV (cloud white)",12999,,,2,"['360', 'grader', 'vakker', 'design', '4K', 'Smart', 'TV', 'Ambient', 'Mode', '+']",komplett.no/img/p/800/1212614.jpg,komplett.no/product/1212614/tv-lyd-bilde/tv-video/tv-er/samsung-50-ls01ba-the-serif-4k-tv-cloud-white?productList=notSet&position=59,komplett,tv_er
59,"Samsung 55"" LS01BA The Serif  4K TV (cloud white)",14999,,,1,"['360', 'grader', 'vakker', 'design', '4K', 'Smart', 'TV', 'Ambient', 'Mode', '+']",komplett.no/img/p/800/1212615.jpg,komplett.no/product/1212615/tv-lyd-bilde/tv-video/tv-er/samsung-55-ls01ba-the-serif-4k-tv-cloud-white?productList=notSet&position=60,komplett,tv_er
60,"Samsung 50"" Q60B 4K QLED TV",8490,,,7,"['4K', 'Smart', 'TV', 'Airslim', 'MultiView', 'Supreme', 'UHD', 'Dimming']",komplett.no/img/p/800/1212617.jpg,komplett.no/product/1212617/tv-lyd-bilde/tv-video/tv-er/samsung-50-q60b-4k-qled-tv?productList=notSet&position=61,komplett,tv_er
61,"Samsung 65"" QN90B 4K Neo QLED TV",27990,,,10,"['Neo', 'QLED', '4K', '120', 'Hz', 'Gaming', 'TV', 'med', 'Antirefleks', 'og', 'Quantum', 'Mini', 'LED']",komplett.no/img/p/800/1212620.jpg,komplett.no/product/1212620/tv-lyd-bilde/tv-video/tv-er/samsung-65-qn90b-4k-neo-qled-tv?productList=notSet&position=62,komplett,tv_er
62,"Samsung 50"" BU8005 4K Chrystal UHD TV",7999,,,6,"['4K', 'Smart', 'TV', 'Airslim', 'Dynamic', 'Crystal', 'Color', 'Auto', 'Game', 'Mode']",komplett.no/img/p/800/1212621.jpg,komplett.no/product/1212621/tv-lyd-bilde/tv-video/tv-er/samsung-50-bu8005-4k-chrystal-uhd-tv?productList=notSet&position=63,komplett,tv_er
63,"Samsung 85"" QN900B 8K Neo QLED TV",99999,,,1,"['8K', 'Quantum', 'Mini', 'LED', 'Infinity', 'screen', '8K', 'AI', 'Upscaling', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1212626.jpg,komplett.no/product/1212626/tv-lyd-bilde/tv-video/tv-er/samsung-85-qn900b-8k-neo-qled-tv?productList=notSet&position=64,komplett,tv_er
64,"Samsung 65"" QN900B 8K Neo QLED TV",57990,,,5,"['8K', 'Quantum', 'Mini', 'LED', 'Infinity', 'screen', '8K', 'AI', 'Upscaling', '4K', '120', 'Hz', 'Gaming', 'TV']",komplett.no/img/p/800/1212629.jpg,komplett.no/product/1212629/tv-lyd-bilde/tv-video/tv-er/samsung-65-qn900b-8k-neo-qled-tv?productList=notSet&position=65,komplett,tv_er
65,"LG 65"" OLED 4K TV OLED65C1 + Soundbar",20980,,,20,"['Inkl.', 'LG', 'soundbar', 'SP7', 'med', 'sub']",komplett.no/img/p/800/1212689.jpg,komplett.no/product/1212689/tv-lyd-bilde/tv-video/tv-er/lg-65-oled-4k-tv-oled65c1-soundbar?productList=notSet&position=66,komplett,tv_er
66,"LG 55"" Nanocell 4K TV 55NANO75 + Soundbar",10980,,,20,"['Inkl.', 'LG', 'soundbar', 'SP7', 'med', 'sub']",komplett.no/img/p/800/1212692.jpg,komplett.no/product/1212692/tv-lyd-bilde/tv-video/tv-er/lg-55-nanocell-4k-tv-55nano75-soundbar?productList=notSet&position=67,komplett,tv_er
67,"Samsung 85"" QN90B 4K Neo QLED TV + Samsung 43"" QN90A 4K Neo QLED TV",64989,,,1,"['Inkl.', 'Samsung', '43""', '4K', 'Neo', 'QLED', 'TV', 'QE43QN90']",komplett.no/img/p/800/1212830.jpg,komplett.no/product/1212830/tv-lyd-bilde/tv-video/tv-er/samsung-85-qn90b-4k-neo-qled-tv-samsung-43-qn90a-4k-neo-qled-tv?productList=notSet&position=68,komplett,tv_er
68,"Samsung 55"" The Terrace LST7T 4K TV",39990,,,2,"['4K', 'Smart', 'TV', 'utendørs', 'bildekvalitet', 'i', 'toppklasse', 'og', 'optimal', 'synlighet', 'utendørs']",komplett.no/img/p/800/1213068.jpg,komplett.no/product/1213068/tv-lyd-bilde/tv-video/tv-er/samsung-55-the-terrace-lst7t-4k-tv?productList=notSet&position=69,komplett,tv_er
69,"Samsung 75"" The Terrace LST7T 4K TV",59990,,,2,"['4K', 'Smart', 'TV', 'utendørs', 'bildekvalitet', 'i', 'toppklasse', 'og', 'optimal', 'synlighet', 'utendørs']",komplett.no/img/p/800/1213069.jpg,komplett.no/product/1213069/tv-lyd-bilde/tv-video/tv-er/samsung-75-the-terrace-lst7t-4k-tv?productList=notSet&position=70,komplett,tv_er
70,"Samsung 65"" The Terrace LST7T 4K TV",49990,,,2,"['4K', 'Smart', 'TV', 'utendørs', 'bildekvalitet', 'i', 'toppklasse', 'og', 'optimal', 'synlighet', 'utendørs']",komplett.no/img/p/800/1213070.jpg,komplett.no/product/1213070/tv-lyd-bilde/tv-video/tv-er/samsung-65-the-terrace-lst7t-4k-tv?productList=notSet&position=71,komplett,tv_er
71,"Samsung 75"" The Frame 4K TV QE75LS03 + Lydplanke",32980,,,1,"['Inkl.', 'Samsung', 'Soundbar', 'HW-S56']",komplett.no/img/p/800/1213528.jpg,komplett.no/product/1213528/tv-lyd-bilde/tv-video/tv-er/samsung-75-the-frame-4k-tv-qe75ls03-lydplanke?productList=notSet&position=72,komplett,tv_er
